datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-10 16:30:00,215.36000061035156,215.36000061035156,215.64999389648438,214.7899932861328,214.97000122070312,2810818,AMZN,2026-03-26 15:51:07.574718
2026-03-10 17:30:00,214.47500610351562,214.47500610351562,215.49000549316406,213.57020568847656,215.30499267578125,3951398,AMZN,2026-03-26 15:51:07.574718
2026-03-10 18:30:00,213.9600067138672,213.9600067138672,214.80999755859375,213.7899932861328,214.4949951171875,3316374,AMZN,2026-03-26 15:51:07.574718
2026-03-10 19:30:00,214.33999633789062,214.33999633789062,214.6300048828125,213.72000122070312,213.9499969482422,4260778,AMZN,2026-03-26 15:51:07.574718
2026-03-11 13:30:00,213.6199951171875,213.6199951171875,217.0,213.05999755859375,215.88499450683594,6996036,AMZN,2026-03-26 15:51:07.574718
2026-03-11 14:30:00,212.19500732421875,212.19500732421875,214.5500030517578,212.1300048828125,213.63999938964844,4864253,AMZN,2026-03-26 15:51:07.574718
2026-03-11 15:30:00,212.61000061035156,212.61000061035156,212.64999389648438,211.71499633789062,212.1999969482422,3775785,AMZN,2026-03-26 15:51:07.574718
2026-03-11 16:30:00,212.63999938964844,212.63999938964844,213.27000427246094,212.57000732421875,212.5800018310547,2404345,AMZN,2026-03-26 15:51:07.574718
2026-03-11 17:30:00,212.32000732421875,212.32000732421875,212.7899932861328,211.35000610351562,212.63999938964844,2945419,AMZN,2026-03-26 15:51:07.574718
2026-03-11 18:30:00,212.7100067138672,212.7100067138672,213.3300018310547,212.29220581054688,212.29220581054688,3407192,AMZN,2026-03-26 15:51:07.574718
2026-03-11 19:30:00,212.63999938964844,212.63999938964844,213.32000732421875,212.52999877929688,212.7100067138672,3526806,AMZN,2026-03-26 15:51:07.574718
2026-03-12 13:30:00,210.27000427246094,210.27000427246094,211.7100067138672,208.82000732421875,210.3300018310547,8748763,AMZN,2026-03-26 15:51:07.574718
2026-03-12 14:30:00,208.64999389648438,208.64999389648438,211.1699981689453,208.14999389648438,210.25,5306810,AMZN,2026-03-26 15:51:07.574718
2026-03-12 15:30:00,209.69000244140625,209.69000244140625,210.55999755859375,208.36000061035156,208.6199951171875,4434111,AMZN,2026-03-26 15:51:07.574718
2026-03-12 16:30:00,210.0500030517578,210.0500030517578,210.87989807128906,209.35000610351562,209.69349670410156,3898944,AMZN,2026-03-26 15:51:07.574718
2026-03-12 17:30:00,209.70899963378906,209.70899963378906,210.61000061035156,209.37989807128906,210.05999755859375,2901225,AMZN,2026-03-26 15:51:07.574718
2026-03-12 18:30:00,209.7899932861328,209.7899932861328,209.88999938964844,208.80499267578125,209.69000244140625,3378580,AMZN,2026-03-26 15:51:07.574718
2026-03-12 19:30:00,209.52000427246094,209.52000427246094,210.25509643554688,209.31500244140625,209.79989624023438,4801456,AMZN,2026-03-26 15:51:07.574718
2026-03-13 13:30:00,209.97999572753906,209.97999572753906,210.55999755859375,207.60000610351562,209.39999389648438,7781287,AMZN,2026-03-26 15:51:07.574718
2026-03-13 14:30:00,208.02999877929688,208.02999877929688,210.5,207.96780395507812,210.0,4051165,AMZN,2026-03-26 15:51:07.574718
2026-03-13 15:30:00,207.77999877929688,207.77999877929688,208.39999389648438,206.8699951171875,208.02999877929688,4243612,AMZN,2026-03-26 15:51:07.574718
2026-03-13 16:30:00,207.14500427246094,207.14500427246094,208.14999389648438,206.5399932861328,207.77000427246094,3100421,AMZN,2026-03-26 15:51:07.574718
2026-03-13 17:30:00,207.8000030517578,207.8000030517578,207.8000030517578,206.22000122070312,207.19000244140625,3348930,AMZN,2026-03-26 15:51:07.574718
2026-03-13 18:30:00,208.1199951171875,208.1199951171875,208.49000549316406,207.67999267578125,207.76609802246094,2978467,AMZN,2026-03-26 15:51:07.574718
2026-03-13 19:30:00,207.7100067138672,207.7100067138672,208.5,207.39999389648438,208.1300048828125,4430500,AMZN,2026-03-26 15:51:07.574718
2026-03-16 13:30:00,209.59500122070312,209.59500122070312,210.13999938964844,207.44500732421875,208.35000610351562,5951335,AMZN,2026-03-26 15:51:07.574718
2026-03-16 14:30:00,209.3699951171875,209.3699951171875,209.61000061035156,208.36000061035156,209.61000061035156,2934524,AMZN,2026-03-26 15:51:07.574718
2026-03-16 15:30:00,208.8415985107422,208.8415985107422,209.66000366210938,208.62989807128906,209.36000061035156,2005757,AMZN,2026-03-26 15:51:07.574718
2026-03-16 16:30:00,209.88999938964844,209.88999938964844,210.1300048828125,208.63999938964844,208.86000061035156,2378548,AMZN,2026-03-26 15:51:07.574718
2026-03-16 17:30:00,211.00399780273438,211.00399780273438,211.21499633789062,209.6699981689453,209.89999389648438,2256442,AMZN,2026-03-26 15:51:07.574718
2026-03-16 18:30:00,212.3800048828125,212.3800048828125,212.7239990234375,210.9199981689453,211.0,3948226,AMZN,2026-03-26 15:51:07.574718
2026-03-16 19:30:00,211.75999450683594,211.75999450683594,212.4499969482422,211.10000610351562,212.35000610351562,15202768,AMZN,2026-03-26 15:51:07.574718
2026-03-17 13:30:00,213.68499755859375,213.68499755859375,214.8350067138672,212.42999267578125,212.88499450683594,5682256,AMZN,2026-03-26 15:51:07.574718
2026-03-17 14:30:00,213.889892578125,213.889892578125,214.2899932861328,213.24000549316406,213.69000244140625,6093312,AMZN,2026-03-26 15:51:07.574718
2026-03-17 15:30:00,213.6699981689453,213.6699981689453,214.1300048828125,213.00999450683594,213.88999938964844,0,AMZN,2026-03-26 15:51:07.574718
2026-03-17 16:30:00,213.6649932861328,213.6649932861328,214.52999877929688,213.47000122070312,213.6750030517578,1837148,AMZN,2026-03-26 15:51:07.574718
2026-03-17 17:30:00,213.5399932861328,213.5399932861328,214.1750030517578,213.41000366210938,213.66000366210938,2235475,AMZN,2026-03-26 15:51:07.574718
2026-03-17 18:30:00,215.22999572753906,215.22999572753906,215.6999969482422,213.22999572753906,213.5399932861328,6420660,AMZN,2026-03-26 15:51:07.574718
2026-03-17 19:30:00,215.1999969482422,215.1999969482422,215.64979553222656,215.02000427246094,215.22999572753906,3061262,AMZN,2026-03-26 15:51:07.574718
2026-03-18 13:30:00,211.8800048828125,211.8800048828125,215.14010620117188,211.7100067138672,213.9600067138672,4726568,AMZN,2026-03-26 15:51:07.574718
2026-03-18 14:30:00,211.7698974609375,211.7698974609375,212.35000610351562,211.4600067138672,211.86000061035156,2953760,AMZN,2026-03-26 15:51:07.574718
2026-03-18 15:30:00,211.40980529785156,211.40980529785156,212.25999450683594,211.39999389648438,211.72000122070312,1638029,AMZN,2026-03-26 15:51:07.574718
2026-03-18 16:30:00,210.81500244140625,210.81500244140625,211.5,210.6300048828125,211.39999389648438,2498188,AMZN,2026-03-26 15:51:07.574718
2026-03-18 17:30:00,211.11000061035156,211.11000061035156,211.55999755859375,210.47999572753906,210.8300018310547,2076524,AMZN,2026-03-26 15:51:07.574718
2026-03-18 18:30:00,209.75999450683594,209.75999450683594,211.3300018310547,209.30999755859375,211.08999633789062,2980529,AMZN,2026-03-26 15:51:07.574718
2026-03-18 19:30:00,209.86000061035156,209.86000061035156,210.07000732421875,208.8300018310547,209.75,3647096,AMZN,2026-03-26 15:51:07.574718
2026-03-19 13:30:00,206.88999938964844,206.88999938964844,209.05999755859375,206.05999755859375,207.05999755859375,5645600,AMZN,2026-03-26 15:51:07.574718
2026-03-19 14:30:00,207.44000244140625,207.44000244140625,208.8000030517578,206.8800048828125,206.88499450683594,2674594,AMZN,2026-03-26 15:51:07.574718
2026-03-19 15:30:00,207.25,207.25,207.9102020263672,206.8800048828125,207.42999267578125,2095464,AMZN,2026-03-26 15:51:07.574718
2026-03-19 16:30:00,207.05999755859375,207.05999755859375,207.52000427246094,206.6300048828125,207.25999450683594,1927676,AMZN,2026-03-26 15:51:07.574718
2026-03-19 17:30:00,207.24000549316406,207.24000549316406,207.91009521484375,206.83999633789062,207.07000732421875,1596769,AMZN,2026-03-26 15:51:07.574718
2026-03-19 18:30:00,208.02999877929688,208.02999877929688,209.1199951171875,206.75,207.24000549316406,2647430,AMZN,2026-03-26 15:51:07.574718
2026-03-19 19:30:00,208.80999755859375,208.80999755859375,208.9949951171875,207.86000061035156,208.02999877929688,2825343,AMZN,2026-03-26 15:51:07.574718
2026-03-20 13:30:00,206.75,206.75,207.52999877929688,205.14999389648438,207.5,16750634,AMZN,2026-03-26 15:51:07.574718
2026-03-20 14:30:00,206.2899932861328,206.2899932861328,207.4199981689453,206.11000061035156,206.77999877929688,4356259,AMZN,2026-03-26 15:51:07.574718
2026-03-20 15:30:00,206.84010314941406,206.84010314941406,207.53990173339844,205.92999267578125,206.28500366210938,4414852,AMZN,2026-03-26 15:51:07.574718
2026-03-20 16:30:00,206.67999267578125,206.67999267578125,207.25,206.39230346679688,206.8699951171875,2885329,AMZN,2026-03-26 15:51:07.574718
2026-03-20 17:30:00,206.17999267578125,206.17999267578125,206.82000732421875,205.67999267578125,206.67970275878906,3414957,AMZN,2026-03-26 15:51:07.574718
2026-03-20 18:30:00,205.81500244140625,205.81500244140625,206.30499267578125,205.3699951171875,206.1699981689453,4727122,AMZN,2026-03-26 15:51:07.574718
2026-03-20 19:30:00,205.36000061035156,205.36000061035156,205.86000061035156,204.3159942626953,205.8300018310547,5680840,AMZN,2026-03-26 15:51:07.574718
2026-03-23 13:30:00,212.10000610351562,212.10000610351562,212.8000030517578,209.50999450683594,209.77999877929688,13416598,AMZN,2026-03-26 15:51:07.574718
2026-03-23 14:30:00,212.0,212.0,212.6999969482422,211.36000061035156,212.07000732421875,5158333,AMZN,2026-03-26 15:51:07.574718
