datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-02-25 16:30:00,273.6099853515625,273.6099853515625,274.06988525390625,272.9599914550781,273.9150085449219,1694059,AAPL,2026-03-09 14:28:25.107024
2026-02-25 17:30:00,274.3500061035156,274.3500061035156,274.6300048828125,273.4200134277344,273.6099853515625,1522519,AAPL,2026-03-09 14:28:25.107024
2026-02-25 18:30:00,274.4100036621094,274.4100036621094,274.94000244140625,274.17999267578125,274.3299865722656,1635951,AAPL,2026-03-09 14:28:25.107024
2026-02-25 19:30:00,273.75,273.75,274.5400085449219,273.2099914550781,274.4100036621094,1879899,AAPL,2026-03-09 14:28:25.107024
2026-02-25 20:30:00,274.17999267578125,274.17999267578125,274.7200012207031,273.625,273.7200012207031,2422723,AAPL,2026-03-09 14:28:25.107024
2026-02-26 14:30:00,272.0,272.0,276.1099853515625,270.8399963378906,274.9549865722656,5054219,AAPL,2026-03-09 14:28:25.107024
2026-02-26 15:30:00,272.5400085449219,272.5400085449219,272.78509521484375,270.7950134277344,271.9200134277344,2579542,AAPL,2026-03-09 14:28:25.107024
2026-02-26 16:30:00,271.760009765625,271.760009765625,272.7300109863281,271.5126953125,272.5299987792969,1300410,AAPL,2026-03-09 14:28:25.107024
2026-02-26 17:30:00,271.3900146484375,271.3900146484375,272.0249938964844,270.9100036621094,271.7550048828125,1189482,AAPL,2026-03-09 14:28:25.107024
2026-02-26 18:30:00,272.79998779296875,272.79998779296875,272.94000244140625,270.8529968261719,271.4100036621094,1838921,AAPL,2026-03-09 14:28:25.107024
2026-02-26 19:30:00,272.6300048828125,272.6300048828125,273.5,272.5799865722656,272.80499267578125,1756013,AAPL,2026-03-09 14:28:25.107024
2026-02-26 20:30:00,272.989990234375,272.989990234375,273.07000732421875,272.20001220703125,272.6449890136719,1906660,AAPL,2026-03-09 14:28:25.107024
2026-02-27 14:30:00,268.5050048828125,268.5050048828125,272.80999755859375,268.29998779296875,272.80999755859375,8446879,AAPL,2026-03-09 14:28:25.107024
2026-02-27 15:30:00,269.05499267578125,269.05499267578125,269.6400146484375,268.1919860839844,268.4700927734375,0,AAPL,2026-03-09 14:28:25.107024
2026-02-27 16:30:00,267.8841857910156,267.8841857910156,269.5199890136719,267.2699890136719,269.07000732421875,1958841,AAPL,2026-03-09 14:28:25.107024
2026-02-27 17:30:00,265.9508056640625,265.9508056640625,268.260009765625,265.8800048828125,267.8699951171875,8433506,AAPL,2026-03-09 14:28:25.107024
2026-02-27 18:30:00,265.7300109863281,265.7300109863281,266.4800109863281,265.4801025390625,265.95001220703125,0,AAPL,2026-03-09 14:28:25.107024
2026-02-27 19:30:00,266.6400146484375,266.6400146484375,266.8999938964844,265.260009765625,265.7300109863281,2562786,AAPL,2026-03-09 14:28:25.107024
2026-02-27 20:30:00,264.1700134277344,264.1700134277344,266.6300048828125,262.8900146484375,266.6300048828125,9125681,AAPL,2026-03-09 14:28:25.107024
2026-03-02 14:30:00,263.80999755859375,263.80999755859375,264.5398864746094,260.20001220703125,262.44000244140625,9648357,AAPL,2026-03-09 14:28:25.107024
2026-03-02 15:30:00,264.3599853515625,264.3599853515625,265.0299987792969,262.0,263.82000732421875,439306,AAPL,2026-03-09 14:28:25.107024
2026-03-02 16:30:00,266.0,266.0,266.20001220703125,264.0,264.3599853515625,2203439,AAPL,2026-03-09 14:28:25.107024
2026-03-02 17:30:00,265.5,265.5,266.2900085449219,265.25,265.9949951171875,1644931,AAPL,2026-03-09 14:28:25.107024
2026-03-02 18:30:00,266.05999755859375,266.05999755859375,266.1499938964844,264.3599853515625,265.52801513671875,6993135,AAPL,2026-03-09 14:28:25.107024
2026-03-02 19:30:00,264.30999755859375,264.30999755859375,266.5299987792969,264.1400146484375,266.0450134277344,3422545,AAPL,2026-03-09 14:28:25.107024
2026-03-02 20:30:00,264.6000061035156,264.6000061035156,265.54998779296875,263.6099853515625,264.31500244140625,5738581,AAPL,2026-03-09 14:28:25.107024
2026-03-03 14:30:00,262.260009765625,262.260009765625,265.55999755859375,261.2200012207031,263.4800109863281,8047558,AAPL,2026-03-09 14:28:25.107024
2026-03-03 15:30:00,262.57000732421875,262.57000732421875,263.94000244140625,261.9100036621094,262.2799987792969,4016845,AAPL,2026-03-09 14:28:25.107024
2026-03-03 16:30:00,261.80999755859375,261.80999755859375,263.7799987792969,261.5799865722656,262.4800109863281,2940122,AAPL,2026-03-09 14:28:25.107024
2026-03-03 17:30:00,261.4800109863281,261.4800109863281,261.8699951171875,260.1300048828125,261.79998779296875,2901307,AAPL,2026-03-09 14:28:25.107024
2026-03-03 18:30:00,263.6549987792969,263.6549987792969,263.9100036621094,261.3699951171875,261.44000244140625,2917518,AAPL,2026-03-09 14:28:25.107024
2026-03-03 19:30:00,263.2799987792969,263.2799987792969,264.614990234375,262.510009765625,263.6700134277344,2571377,AAPL,2026-03-09 14:28:25.107024
2026-03-03 20:30:00,263.6889953613281,263.6889953613281,263.9599914550781,262.3399963378906,263.239990234375,4138461,AAPL,2026-03-09 14:28:25.107024
2026-03-04 14:30:00,264.1300048828125,264.1300048828125,266.1499938964844,261.4200134277344,264.6499938964844,7214854,AAPL,2026-03-09 14:28:25.107024
2026-03-04 15:30:00,264.5299987792969,264.5299987792969,264.7200012207031,262.81500244140625,264.125,3576211,AAPL,2026-03-09 14:28:25.107024
2026-03-04 16:30:00,264.8999938964844,264.8999938964844,265.510009765625,264.29998779296875,264.5199890136719,3050842,AAPL,2026-03-09 14:28:25.107024
2026-03-04 17:30:00,263.7799987792969,263.7799987792969,265.3599853515625,263.3399963378906,264.9100036621094,2827303,AAPL,2026-03-09 14:28:25.107024
2026-03-04 18:30:00,263.3500061035156,263.3500061035156,264.19500732421875,263.05999755859375,263.79998779296875,2889009,AAPL,2026-03-09 14:28:25.107024
2026-03-04 19:30:00,262.7300109863281,262.7300109863281,263.67999267578125,262.0599060058594,263.3399963378906,3383632,AAPL,2026-03-09 14:28:25.107024
2026-03-04 20:30:00,262.45001220703125,262.45001220703125,263.1600036621094,262.16461181640625,262.7099914550781,4837636,AAPL,2026-03-09 14:28:25.107024
2026-03-05 14:30:00,258.8699951171875,258.8699951171875,261.45001220703125,258.5400085449219,260.7449951171875,10468747,AAPL,2026-03-09 14:28:25.107024
2026-03-05 15:30:00,260.7550048828125,260.7550048828125,261.2250061035156,258.07501220703125,258.9100036621094,4851072,AAPL,2026-03-09 14:28:25.107024
2026-03-05 16:30:00,259.0199890136719,259.0199890136719,261.55499267578125,258.9700012207031,260.760009765625,3933354,AAPL,2026-03-09 14:28:25.107024
2026-03-05 17:30:00,258.9090881347656,258.9090881347656,259.489990234375,258.4949951171875,259.0400085449219,3426289,AAPL,2026-03-09 14:28:25.107024
2026-03-05 18:30:00,257.8599853515625,257.8599853515625,259.17999267578125,257.760009765625,258.9200134277344,3356489,AAPL,2026-03-09 14:28:25.107024
2026-03-05 19:30:00,258.69000244140625,258.69000244140625,259.489990234375,257.25,257.8450012207031,4038383,AAPL,2026-03-09 14:28:25.107024
2026-03-05 20:30:00,260.260009765625,260.260009765625,260.55999755859375,258.4100036621094,258.67999267578125,7022514,AAPL,2026-03-09 14:28:25.107024
2026-03-06 14:30:00,256.70001220703125,256.70001220703125,258.760009765625,254.3699951171875,258.739990234375,8565069,AAPL,2026-03-09 14:28:25.107024
2026-03-06 15:30:00,257.25,257.25,257.95001220703125,256.0799865722656,256.69500732421875,3270567,AAPL,2026-03-09 14:28:25.107024
2026-03-06 16:30:00,256.7699890136719,256.7699890136719,257.489990234375,256.3900146484375,257.29998779296875,3297640,AAPL,2026-03-09 14:28:25.107024
2026-03-06 17:30:00,256.4750061035156,256.4750061035156,257.5899963378906,256.05999755859375,256.7699890136719,2387760,AAPL,2026-03-09 14:28:25.107024
2026-03-06 18:30:00,257.17999267578125,257.17999267578125,257.2300109863281,255.91000366210938,256.4750061035156,2090262,AAPL,2026-03-09 14:28:25.107024
2026-03-06 19:30:00,256.9100036621094,256.9100036621094,257.96990966796875,256.8005065917969,257.1700134277344,2795477,AAPL,2026-03-09 14:28:25.107024
2026-03-06 20:30:00,257.44000244140625,257.44000244140625,258.010009765625,256.44000244140625,256.9200134277344,5129423,AAPL,2026-03-09 14:28:25.107024
2026-03-09 13:30:00,255.7899932861328,255.7899932861328,257.0198974609375,253.6804962158203,255.69000244140625,7074981,AAPL,2026-03-09 14:28:25.107024
2026-02-17 14:30:00,198.9550018310547,198.9550018310547,200.3800048828125,196.0,198.125,14830016,AMZN,2026-03-09 14:28:25.107024
2026-02-17 15:30:00,201.0800018310547,201.0800018310547,201.7362060546875,198.04339599609375,198.94000244140625,6876168,AMZN,2026-03-09 14:28:25.107024
2026-02-17 16:30:00,200.47000122070312,200.47000122070312,201.6699981689453,199.63999938964844,201.05999755859375,4553283,AMZN,2026-03-09 14:28:25.107024
2026-02-17 17:30:00,200.3249969482422,200.3249969482422,200.5399932861328,198.93499755859375,200.49000549316406,4176586,AMZN,2026-03-09 14:28:25.107024
2026-02-17 18:30:00,200.90499877929688,200.90499877929688,201.5500030517578,200.11000061035156,200.29100036621094,3939140,AMZN,2026-03-09 14:28:25.107024
2026-02-17 19:30:00,200.58999633789062,200.58999633789062,201.4600067138672,200.47999572753906,200.90420532226562,3232740,AMZN,2026-03-09 14:28:25.107024
2026-02-17 20:30:00,201.2100067138672,201.2100067138672,201.27999877929688,200.30999755859375,200.55999755859375,3372373,AMZN,2026-03-09 14:28:25.107024
2026-02-18 14:30:00,205.86000061035156,205.86000061035156,206.14999389648438,201.50999450683594,202.11000061035156,11186969,AMZN,2026-03-09 14:28:25.107024
2026-02-18 15:30:00,205.89999389648438,205.89999389648438,206.86000061035156,205.610107421875,205.8350067138672,4993378,AMZN,2026-03-09 14:28:25.107024
2026-02-18 16:30:00,205.8000030517578,205.8000030517578,206.2899932861328,205.50999450683594,205.88499450683594,2826882,AMZN,2026-03-09 14:28:25.107024
2026-02-18 17:30:00,205.67999267578125,205.67999267578125,206.38999938964844,205.60000610351562,205.7949981689453,2350490,AMZN,2026-03-09 14:28:25.107024
2026-02-18 18:30:00,205.27999877929688,205.27999877929688,205.9698944091797,205.0200958251953,205.67999267578125,2669594,AMZN,2026-03-09 14:28:25.107024
2026-02-18 19:30:00,204.4199981689453,204.4199981689453,205.39999389648438,204.1699981689453,205.3000030517578,3069703,AMZN,2026-03-09 14:28:25.107024
2026-02-18 20:30:00,204.65499877929688,204.65499877929688,205.3699951171875,204.37100219726562,204.41000366210938,3633484,AMZN,2026-03-09 14:28:25.107024
2026-02-19 14:30:00,203.73500061035156,203.73500061035156,205.32009887695312,202.80999755859375,203.6300048828125,6609217,AMZN,2026-03-09 14:28:25.107024
2026-02-19 15:30:00,205.22999572753906,205.22999572753906,205.6396026611328,203.66000366210938,203.7100067138672,3393462,AMZN,2026-03-09 14:28:25.107024
2026-02-19 16:30:00,204.4739990234375,204.4739990234375,205.5198974609375,204.35000610351562,205.2324981689453,2836691,AMZN,2026-03-09 14:28:25.107024
2026-02-19 17:30:00,204.16000366210938,204.16000366210938,204.7198944091797,203.72999572753906,204.47000122070312,2211262,AMZN,2026-03-09 14:28:25.107024
2026-02-19 18:30:00,204.34500122070312,204.34500122070312,205.1300048828125,203.99000549316406,204.13999938964844,2145427,AMZN,2026-03-09 14:28:25.107024
2026-02-19 19:30:00,204.15499877929688,204.15499877929688,204.60000610351562,203.85000610351562,204.3430938720703,2430633,AMZN,2026-03-09 14:28:25.107024
2026-02-19 20:30:00,204.89999389648438,204.89999389648438,204.97000122070312,204.14999389648438,204.14999389648438,2405443,AMZN,2026-03-09 14:28:25.107024
2026-02-20 14:30:00,208.44000244140625,208.44000244140625,210.36000061035156,203.75,204.75999450683594,14150655,AMZN,2026-03-09 14:28:25.107024
2026-02-20 15:30:00,208.0675048828125,208.0675048828125,211.0800018310547,207.7899932861328,208.4250030517578,6773384,AMZN,2026-03-09 14:28:25.107024
2026-02-20 16:30:00,207.89999389648438,207.89999389648438,209.66360473632812,206.8300018310547,208.04010009765625,4292681,AMZN,2026-03-09 14:28:25.107024
2026-02-20 17:30:00,209.2100067138672,209.2100067138672,209.7899932861328,207.8000030517578,207.91000366210938,3678348,AMZN,2026-03-09 14:28:25.107024
2026-02-20 18:30:00,209.7899932861328,209.7899932861328,211.16729736328125,208.77000427246094,209.2100067138672,4074538,AMZN,2026-03-09 14:28:25.107024
2026-02-20 19:30:00,209.4600067138672,209.4600067138672,210.13999938964844,209.22999572753906,209.7899932861328,2730985,AMZN,2026-03-09 14:28:25.107024
2026-02-20 20:30:00,210.17999267578125,210.17999267578125,210.289794921875,209.31500244140625,209.4499969482422,3521035,AMZN,2026-03-09 14:28:25.107024
2026-02-23 14:30:00,204.6291046142578,204.6291046142578,208.42999267578125,203.92999267578125,208.0399932861328,9891079,AMZN,2026-03-09 14:28:25.107024
2026-02-23 15:30:00,204.4600067138672,204.4600067138672,205.13999938964844,203.5,204.60000610351562,4855931,AMZN,2026-03-09 14:28:25.107024
2026-02-23 16:30:00,203.44000244140625,203.44000244140625,204.6300048828125,203.36000061035156,204.43499755859375,3641828,AMZN,2026-03-09 14:28:25.107024
2026-02-23 17:30:00,204.42999267578125,204.42999267578125,204.7198944091797,203.11000061035156,203.42999267578125,3674100,AMZN,2026-03-09 14:28:25.107024
2026-02-23 18:30:00,204.3800048828125,204.3800048828125,204.57000732421875,203.25,204.42999267578125,3067412,AMZN,2026-03-09 14:28:25.107024
2026-02-23 19:30:00,204.6699981689453,204.6699981689453,204.83999633789062,204.00999450683594,204.38999938964844,2877289,AMZN,2026-03-09 14:28:25.107024
2026-02-23 20:30:00,205.2899932861328,205.2899932861328,205.32000732421875,204.6699981689453,204.6699981689453,3302582,AMZN,2026-03-09 14:28:25.107024
2026-02-24 14:30:00,207.75999450683594,207.75999450683594,207.88999938964844,203.25,205.47000122070312,7179961,AMZN,2026-03-09 14:28:25.107024
2026-02-24 15:30:00,209.10000610351562,209.10000610351562,209.17999267578125,207.3000030517578,207.75,3631315,AMZN,2026-03-09 14:28:25.107024
2026-02-24 16:30:00,209.60000610351562,209.60000610351562,209.9600067138672,208.44000244140625,209.11000061035156,2915360,AMZN,2026-03-09 14:28:25.107024
2026-02-24 17:30:00,209.44000244140625,209.44000244140625,209.8000030517578,208.97999572753906,209.61000061035156,2139822,AMZN,2026-03-09 14:28:25.107024
2026-02-24 18:30:00,209.02000427246094,209.02000427246094,210.36000061035156,208.6999969482422,209.4499969482422,2749739,AMZN,2026-03-09 14:28:25.107024
2026-02-24 19:30:00,208.22000122070312,208.22000122070312,209.52999877929688,208.2100067138672,209.00999450683594,2718724,AMZN,2026-03-09 14:28:25.107024
2026-02-24 20:30:00,208.55499267578125,208.55499267578125,208.7100067138672,208.16000366210938,208.24000549316406,2449305,AMZN,2026-03-09 14:28:25.107024
2026-02-25 14:30:00,210.4499969482422,210.4499969482422,211.58999633789062,209.58949279785156,210.4600067138672,5503153,AMZN,2026-03-09 14:28:25.107024
2026-02-25 15:30:00,209.94000244140625,209.94000244140625,211.00999450683594,209.71499633789062,210.4600067138672,3013359,AMZN,2026-03-09 14:28:25.107024
2026-02-25 16:30:00,209.2100067138672,209.2100067138672,210.14999389648438,209.0399932861328,209.94500732421875,2300099,AMZN,2026-03-09 14:28:25.107024
2026-02-25 17:30:00,209.16000366210938,209.16000366210938,209.5500030517578,209.05999755859375,209.2100067138672,1851630,AMZN,2026-03-09 14:28:25.107024
2026-02-25 18:30:00,209.93499755859375,209.93499755859375,210.1300048828125,208.92999267578125,209.14999389648438,2103994,AMZN,2026-03-09 14:28:25.107024
2026-02-25 19:30:00,210.22999572753906,210.22999572753906,210.61000061035156,209.92999267578125,209.9300994873047,2786760,AMZN,2026-03-09 14:28:25.107024
2026-02-25 20:30:00,210.66000366210938,210.66000366210938,210.8000030517578,210.02499389648438,210.22999572753906,2879337,AMZN,2026-03-09 14:28:25.107024
2026-02-26 14:30:00,207.50999450683594,207.50999450683594,211.0500030517578,207.05029296875,210.72999572753906,7140858,AMZN,2026-03-09 14:28:25.107024
2026-02-26 15:30:00,208.18760681152344,208.18760681152344,209.14990234375,206.9499969482422,207.50999450683594,4421092,AMZN,2026-03-09 14:28:25.107024
2026-02-26 16:30:00,206.970703125,206.970703125,208.2899932861328,206.4600067138672,208.1699981689453,3152860,AMZN,2026-03-09 14:28:25.107024
2026-02-26 17:30:00,205.5399932861328,205.5399932861328,207.33999633789062,205.3498992919922,206.97000122070312,3216873,AMZN,2026-03-09 14:28:25.107024
2026-02-26 18:30:00,207.53720092773438,207.53720092773438,207.99000549316406,205.52000427246094,205.5500030517578,3084324,AMZN,2026-03-09 14:28:25.107024
2026-02-26 19:30:00,207.75010681152344,207.75010681152344,208.38499450683594,207.4199981689453,207.52000427246094,2263662,AMZN,2026-03-09 14:28:25.107024
2026-02-26 20:30:00,207.91000366210938,207.91000366210938,208.10000610351562,207.5399932861328,207.74000549316406,2399989,AMZN,2026-03-09 14:28:25.107024
2026-02-27 14:30:00,208.18499755859375,208.18499755859375,208.77000427246094,205.1999969482422,206.7899932861328,7814815,AMZN,2026-03-09 14:28:25.107024
2026-02-27 15:30:00,208.14010620117188,208.14010620117188,209.2198944091797,207.65499877929688,208.19000244140625,3668438,AMZN,2026-03-09 14:28:25.107024
2026-02-27 16:30:00,208.17999267578125,208.17999267578125,209.6300048828125,207.62010192871094,208.19000244140625,2696807,AMZN,2026-03-09 14:28:25.107024
2026-02-27 17:30:00,208.1999969482422,208.1999969482422,208.4600067138672,207.3800048828125,208.19000244140625,2157826,AMZN,2026-03-09 14:28:25.107024
2026-02-27 18:30:00,208.83999633789062,208.83999633789062,209.36000061035156,208.1199951171875,208.2100067138672,2219168,AMZN,2026-03-09 14:28:25.107024
2026-02-27 19:30:00,209.25999450683594,209.25999450683594,209.88499450683594,208.44000244140625,208.85000610351562,2512127,AMZN,2026-03-09 14:28:25.107024
2026-02-27 20:30:00,210.00999450683594,210.00999450683594,210.3300018310547,208.25,209.25999450683594,4741651,AMZN,2026-03-09 14:28:25.107024
2026-03-02 14:30:00,207.8800048828125,207.8800048828125,208.54550170898438,203.5,204.5500030517578,7753828,AMZN,2026-03-09 14:28:25.107024
2026-03-02 15:30:00,206.44000244140625,206.44000244140625,208.82000732421875,206.25,207.89999389648438,4099604,AMZN,2026-03-09 14:28:25.107024
2026-03-02 16:30:00,208.39999389648438,208.39999389648438,209.42999267578125,206.4199981689453,206.44000244140625,3284637,AMZN,2026-03-09 14:28:25.107024
2026-03-02 17:30:00,208.63119506835938,208.63119506835938,208.91000366210938,208.05999755859375,208.3800048828125,2067516,AMZN,2026-03-09 14:28:25.107024
2026-03-02 18:30:00,208.6649932861328,208.6649932861328,209.72000122070312,208.13009643554688,208.63999938964844,2184712,AMZN,2026-03-09 14:28:25.107024
2026-03-02 19:30:00,207.64999389648438,207.64999389648438,208.80999755859375,207.3000030517578,208.6649932861328,13276529,AMZN,2026-03-09 14:28:25.107024
2026-03-02 20:30:00,208.1999969482422,208.1999969482422,208.6999053955078,207.52999877929688,207.6300048828125,4872596,AMZN,2026-03-09 14:28:25.107024
2026-03-03 14:30:00,202.6999969482422,202.6999969482422,205.28500366210938,202.47999572753906,203.22999572753906,11361773,AMZN,2026-03-09 14:28:25.107024
2026-03-03 15:30:00,205.9499969482422,205.9499969482422,206.09500122070312,202.63999938964844,202.65499877929688,6038482,AMZN,2026-03-09 14:28:25.107024
2026-03-03 16:30:00,206.6300048828125,206.6300048828125,207.3699951171875,205.1699981689453,205.93499755859375,4186063,AMZN,2026-03-09 14:28:25.107024
2026-03-03 17:30:00,207.58999633789062,207.58999633789062,207.80999755859375,205.8000030517578,206.5749969482422,3182622,AMZN,2026-03-09 14:28:25.107024
2026-03-03 18:30:00,207.8800048828125,207.8800048828125,208.610107421875,207.57000732421875,207.61000061035156,3250626,AMZN,2026-03-09 14:28:25.107024
2026-03-03 19:30:00,208.68499755859375,208.68499755859375,209.09500122070312,207.0,207.88999938964844,4342544,AMZN,2026-03-09 14:28:25.107024
2026-03-03 20:30:00,208.75999450683594,208.75999450683594,209.17799377441406,208.17999267578125,208.6699981689453,4356029,AMZN,2026-03-09 14:28:25.107024
2026-03-04 14:30:00,217.00999450683594,217.00999450683594,217.53500366210938,210.14999389648438,210.47000122070312,15194959,AMZN,2026-03-09 14:28:25.107024
2026-03-04 15:30:00,215.63499450683594,215.63499450683594,217.10000610351562,215.02000427246094,217.03500366210938,7491010,AMZN,2026-03-09 14:28:25.107024
2026-03-04 16:30:00,214.7899932861328,214.7899932861328,216.11000061035156,214.75,215.625,3878413,AMZN,2026-03-09 14:28:25.107024
2026-03-04 17:30:00,216.0299072265625,216.0299072265625,216.08999633789062,214.47999572753906,214.8000030517578,3424781,AMZN,2026-03-09 14:28:25.107024
2026-03-04 18:30:00,216.6898956298828,216.6898956298828,217.02000427246094,215.8699951171875,216.02999877929688,5555417,AMZN,2026-03-09 14:28:25.107024
