datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-13 18:30:00+00:00,250.2949981689453,250.2949981689453,251.84500122070312,250.2100067138672,251.25999450683594,3296194,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-13 19:30:00+00:00,250.11500549316406,250.11500549316406,250.6199951171875,249.52000427246094,250.27999877929688,6367474,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-16 13:30:00+00:00,253.2357940673828,253.2357940673828,253.58999633789062,249.91000366210938,252.10499572753906,4604631,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-16 14:30:00+00:00,253.01499938964844,253.01499938964844,253.88499450683594,252.9199981689453,253.22000122070312,2784630,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-16 15:30:00+00:00,252.36500549316406,252.36500549316406,253.5399932861328,252.20010375976562,253.00999450683594,1738509,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-16 16:30:00+00:00,252.92999267578125,252.92999267578125,253.3300018310547,252.1999969482422,252.35000610351562,1437485,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-16 17:30:00+00:00,252.9199981689453,252.9199981689453,253.05999755859375,252.1300048828125,252.94000244140625,1544256,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-16 18:30:00+00:00,252.86199951171875,252.86199951171875,253.44000244140625,252.27000427246094,252.9219970703125,1954982,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-16 19:30:00+00:00,252.77999877929688,252.77999877929688,253.05999755859375,252.11000061035156,252.83999633789062,2287594,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-17 13:30:00+00:00,254.44000244140625,254.44000244140625,255.0749969482422,252.17999267578125,253.07850646972656,3494086,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-17 14:30:00+00:00,254.1699981689453,254.1699981689453,254.9499969482422,253.80079650878906,254.47999572753906,1412006,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-17 15:30:00+00:00,254.86000061035156,254.86000061035156,255.12989807128906,253.66000366210938,254.14999389648438,1738870,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-17 16:30:00+00:00,253.9199981689453,253.9199981689453,255.02999877929688,253.55999755859375,254.8699951171875,6074290,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-17 17:30:00+00:00,254.10000610351562,254.10000610351562,254.6300048828125,253.88499450683594,253.91000366210938,0,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-17 18:30:00+00:00,253.77000427246094,253.77000427246094,254.3300018310547,253.13009643554688,254.09500122070312,1332707,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-17 19:30:00+00:00,254.22999572753906,254.22999572753906,254.5800018310547,253.67999267578125,253.77999877929688,1930468,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-18 13:30:00+00:00,252.35499572753906,252.35499572753906,254.94000244140625,251.3800048828125,252.625,3152133,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-18 14:30:00+00:00,252.3199005126953,252.3199005126953,253.05999755859375,252.0800018310547,252.33999633789062,2064997,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-18 15:30:00+00:00,251.57009887695312,251.57009887695312,252.3300018310547,251.4600067138672,252.30999755859375,1753188,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-18 16:30:00+00:00,250.80499267578125,250.80499267578125,251.58999633789062,250.38999938964844,251.5749969482422,1604382,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-18 17:30:00+00:00,250.9600067138672,250.9600067138672,251.64759826660156,250.5399932861328,250.7899932861328,1514045,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-18 18:30:00+00:00,249.67999267578125,249.67999267578125,250.94500732421875,249.61000061035156,250.94000244140625,1957409,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-18 19:30:00+00:00,249.91000366210938,249.91000366210938,250.35000610351562,249.0,249.69400024414062,2998677,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-19 13:30:00+00:00,249.8000030517578,249.8000030517578,251.8300018310547,247.3000030517578,249.39999389648438,5282204,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-19 14:30:00+00:00,249.41000366210938,249.41000366210938,250.7100067138672,249.14010620117188,249.80099487304688,1824930,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-19 15:30:00+00:00,249.25999450683594,249.25999450683594,249.95260620117188,248.8800048828125,249.41000366210938,1704879,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-19 16:30:00+00:00,248.2801055908203,248.2801055908203,249.4199981689453,247.7100067138672,249.27499389648438,7064876,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-19 17:30:00+00:00,248.02200317382812,248.02200317382812,248.5299072265625,247.6699981689453,248.2949981689453,0,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-19 18:30:00+00:00,248.47000122070312,248.47000122070312,249.58999633789062,247.6699981689453,248.00999450683594,2599457,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-19 19:30:00+00:00,248.90699768066406,248.90699768066406,249.3300018310547,248.2899932861328,248.44000244140625,2408615,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-20 13:30:00+00:00,247.75999450683594,247.75999450683594,248.75999450683594,246.61000061035156,248.11000061035156,16388329,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-20 14:30:00+00:00,247.98500061035156,247.98500061035156,248.85000610351562,247.16009521484375,247.80999755859375,6539448,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-20 15:30:00+00:00,248.6199951171875,248.6199951171875,249.05999755859375,247.86000061035156,247.9499969482422,2911321,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-20 16:30:00+00:00,248.27000427246094,248.27000427246094,248.7899932861328,248.0800018310547,248.6300048828125,2570162,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-20 17:30:00+00:00,248.0399932861328,248.0399932861328,248.75990295410156,247.5301055908203,248.2899932861328,2895312,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-20 18:30:00+00:00,248.08999633789062,248.08999633789062,249.1999053955078,247.58999633789062,248.08999633789062,3994932,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-20 19:30:00+00:00,248.19000244140625,248.19000244140625,248.1999969482422,246.0,248.08999633789062,6366085,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-23 13:30:00+00:00,252.4398956298828,252.4398956298828,254.55999755859375,251.02000427246094,253.99000549316406,9464664,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-23 14:30:00+00:00,252.57989501953125,252.57989501953125,252.9199981689453,251.52999877929688,252.4199981689453,3394637,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-23 15:30:00+00:00,250.80499267578125,250.80499267578125,252.90499877929688,250.6750030517578,252.58999633789062,4431092,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-23 16:30:00+00:00,250.9199981689453,250.9199981689453,251.75,250.27999877929688,250.80999755859375,2569031,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-23 17:30:00+00:00,251.3300018310547,251.3300018310547,251.98500061035156,250.89999389648438,250.9550018310547,2523158,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-23 18:30:00+00:00,251.76499938964844,251.76499938964844,252.4149932861328,251.3699951171875,251.3699951171875,2979367,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-23 19:30:00+00:00,251.44000244140625,251.44000244140625,252.52499389648438,250.97000122070312,251.76499938964844,4373303,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-24 13:30:00+00:00,252.47000122070312,252.47000122070312,253.1199951171875,249.5500030517578,250.49000549316406,5324672,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-24 14:30:00+00:00,253.98500061035156,253.98500061035156,254.1699981689453,251.74000549316406,252.44000244140625,4425199,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-24 15:30:00+00:00,254.58999633789062,254.58999633789062,254.8249969482422,253.38490295410156,253.97999572753906,2900185,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-24 16:30:00+00:00,253.05999755859375,253.05999755859375,254.7100067138672,252.76499938964844,254.59689331054688,2254333,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-24 17:30:00+00:00,252.57000732421875,252.57000732421875,253.5399932861328,252.2949981689453,253.0500030517578,2463029,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-24 18:30:00+00:00,252.089599609375,252.089599609375,253.1501007080078,252.0800018310547,252.58999633789062,2249663,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-24 19:30:00+00:00,251.75,251.75,252.1300048828125,251.22000122070312,252.08990478515625,3583757,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-25 13:30:00+00:00,252.86000061035156,252.86000061035156,254.97999572753906,251.60000610351562,254.02000427246094,5252200,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-25 14:30:00+00:00,254.2449951171875,254.2449951171875,254.2899932861328,252.60000610351562,252.8699951171875,3411621,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-25 15:30:00+00:00,253.9250030517578,253.9250030517578,254.4600067138672,253.08999633789062,254.24000549316406,2284849,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-25 16:30:00+00:00,254.14500427246094,254.14500427246094,254.64999389648438,253.74000549316406,254.0,2123725,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-25 17:30:00+00:00,253.9600067138672,253.9600067138672,254.50999450683594,253.73500061035156,254.1199951171875,1763468,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-25 18:30:00+00:00,252.625,252.625,254.05499267578125,252.25999450683594,253.9499969482422,2548509,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-25 19:30:00+00:00,252.57000732421875,252.57000732421875,252.71499633789062,252.00999450683594,252.63499450683594,3058584,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-26 13:30:00+00:00,255.91000366210938,255.91000366210938,256.239990234375,250.77499389648438,251.9949951171875,7345489,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-26 14:30:00+00:00,255.67999267578125,255.67999267578125,257.0,255.50999450683594,255.89999389648438,5446373,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-26 15:30:00+00:00,256.1000061035156,256.1000061035156,256.7699890136719,255.57000732421875,255.69000244140625,3382555,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-26 16:30:00+00:00,254.99000549316406,254.99000549316406,256.4599914550781,254.59010314941406,256.1000061035156,3520903,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-26 17:30:00+00:00,253.8249969482422,253.8249969482422,255.11500549316406,253.38999938964844,254.97999572753906,4260523,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-26 18:30:00+00:00,253.6699981689453,253.6699981689453,254.51499938964844,253.13999938964844,253.85000610351562,3242928,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-26 19:30:00+00:00,252.8800048828125,252.8800048828125,253.72500610351562,252.02000427246094,253.67999267578125,4420545,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-06 14:30:00+00:00,215.13360595703125,215.13360595703125,217.32000732421875,214.1999969482422,214.99000549316406,11492331,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-06 15:30:00+00:00,215.0500030517578,215.0500030517578,216.54989624023438,214.42999267578125,215.14999389648438,5471550,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-06 16:30:00+00:00,215.4199981689453,215.4199981689453,216.5,214.77999877929688,215.0,3828084,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-06 17:30:00+00:00,214.78939819335938,214.78939819335938,215.6199951171875,214.27000427246094,215.42999267578125,4011756,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-06 18:30:00+00:00,214.60000610351562,214.60000610351562,215.4199981689453,214.39999389648438,214.75999450683594,3420579,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-06 19:30:00+00:00,213.5399932861328,213.5399932861328,214.79249572753906,213.19000244140625,214.60000610351562,5728055,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-06 20:30:00+00:00,213.10499572753906,213.10499572753906,213.99000549316406,212.53500366210938,213.5399932861328,8365940,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-09 13:30:00+00:00,209.0500030517578,209.0500030517578,212.2949981689453,207.11000061035156,210.4600067138672,13347555,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-09 14:30:00+00:00,210.55999755859375,210.55999755859375,210.83999633789062,208.8300018310547,209.02999877929688,6725876,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-09 15:30:00+00:00,210.11500549316406,210.11500549316406,210.75,209.82000732421875,210.56500244140625,4403943,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-09 16:30:00+00:00,209.58999633789062,209.58999633789062,210.47999572753906,209.1699981689453,210.11500549316406,4161290,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-09 17:30:00+00:00,209.35499572753906,209.35499572753906,209.92999267578125,208.8300018310547,209.5800018310547,3708315,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-09 18:30:00+00:00,212.6750030517578,212.6750030517578,212.69000244140625,208.99000549316406,209.33999633789062,6976298,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-09 19:30:00+00:00,213.4199981689453,213.4199981689453,213.82000732421875,212.42999267578125,212.67999267578125,7206471,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-10 13:30:00+00:00,214.0500030517578,214.0500030517578,214.83999633789062,212.42999267578125,214.125,7506292,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-10 14:30:00+00:00,214.4091033935547,214.4091033935547,215.64700317382812,214.0449981689453,214.0500030517578,4569076,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-10 15:30:00+00:00,214.94500732421875,214.94500732421875,215.3000030517578,213.83999633789062,214.38999938964844,4080666,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-10 16:30:00+00:00,215.36000061035156,215.36000061035156,215.64999389648438,214.7899932861328,214.97000122070312,2810818,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-10 17:30:00+00:00,214.47500610351562,214.47500610351562,215.49000549316406,213.57020568847656,215.30499267578125,3951398,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-10 18:30:00+00:00,213.9600067138672,213.9600067138672,214.80999755859375,213.7899932861328,214.4949951171875,3316374,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-10 19:30:00+00:00,214.33999633789062,214.33999633789062,214.6300048828125,213.72000122070312,213.9499969482422,4260778,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-11 13:30:00+00:00,213.6199951171875,213.6199951171875,217.0,213.05999755859375,215.88499450683594,6996036,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-11 14:30:00+00:00,212.19500732421875,212.19500732421875,214.5500030517578,212.1300048828125,213.63999938964844,4864253,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-11 15:30:00+00:00,212.61000061035156,212.61000061035156,212.64999389648438,211.71499633789062,212.1999969482422,3775785,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-11 16:30:00+00:00,212.63999938964844,212.63999938964844,213.27000427246094,212.57000732421875,212.5800018310547,2404345,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-11 17:30:00+00:00,212.32000732421875,212.32000732421875,212.7899932861328,211.35000610351562,212.63999938964844,2945419,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-11 18:30:00+00:00,212.7100067138672,212.7100067138672,213.3300018310547,212.29220581054688,212.29220581054688,3407192,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-11 19:30:00+00:00,212.63999938964844,212.63999938964844,213.32000732421875,212.52999877929688,212.7100067138672,3526806,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-12 13:30:00+00:00,210.27000427246094,210.27000427246094,211.7100067138672,208.82000732421875,210.3300018310547,8748763,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-12 14:30:00+00:00,208.64999389648438,208.64999389648438,211.1699981689453,208.14999389648438,210.25,5306810,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-12 15:30:00+00:00,209.69000244140625,209.69000244140625,210.55999755859375,208.36000061035156,208.6199951171875,4434111,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-12 16:30:00+00:00,210.0500030517578,210.0500030517578,210.87989807128906,209.35000610351562,209.69349670410156,3898944,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-12 17:30:00+00:00,209.70899963378906,209.70899963378906,210.61000061035156,209.37989807128906,210.05999755859375,2901225,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-12 18:30:00+00:00,209.7899932861328,209.7899932861328,209.88999938964844,208.80499267578125,209.69000244140625,3378580,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-12 19:30:00+00:00,209.52000427246094,209.52000427246094,210.25509643554688,209.31500244140625,209.79989624023438,4801456,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-13 13:30:00+00:00,209.97999572753906,209.97999572753906,210.55999755859375,207.60000610351562,209.39999389648438,7781287,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-13 14:30:00+00:00,208.02999877929688,208.02999877929688,210.5,207.96780395507812,210.0,4051165,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-13 15:30:00+00:00,207.77999877929688,207.77999877929688,208.39999389648438,206.8699951171875,208.02999877929688,4243612,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-13 16:30:00+00:00,207.14500427246094,207.14500427246094,208.14999389648438,206.5399932861328,207.77000427246094,3100421,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-13 17:30:00+00:00,207.8000030517578,207.8000030517578,207.8000030517578,206.22000122070312,207.19000244140625,3348930,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-13 18:30:00+00:00,208.1199951171875,208.1199951171875,208.49000549316406,207.67999267578125,207.76609802246094,2978467,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-13 19:30:00+00:00,207.7100067138672,207.7100067138672,208.5,207.39999389648438,208.1300048828125,4430500,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-16 13:30:00+00:00,209.59500122070312,209.59500122070312,210.13999938964844,207.44500732421875,208.35000610351562,5951335,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-16 14:30:00+00:00,209.3699951171875,209.3699951171875,209.61000061035156,208.36000061035156,209.61000061035156,2934524,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-16 15:30:00+00:00,208.8415985107422,208.8415985107422,209.66000366210938,208.62989807128906,209.36000061035156,2005757,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-16 16:30:00+00:00,209.88999938964844,209.88999938964844,210.1300048828125,208.63999938964844,208.86000061035156,2378548,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-16 17:30:00+00:00,211.00399780273438,211.00399780273438,211.21499633789062,209.6699981689453,209.89999389648438,2256442,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-16 18:30:00+00:00,212.3800048828125,212.3800048828125,212.7239990234375,210.9199981689453,211.0,3948226,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-16 19:30:00+00:00,211.75999450683594,211.75999450683594,212.4499969482422,211.10000610351562,212.35000610351562,15202768,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-17 13:30:00+00:00,213.68499755859375,213.68499755859375,214.8350067138672,212.42999267578125,212.88499450683594,5682256,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-17 14:30:00+00:00,213.889892578125,213.889892578125,214.2899932861328,213.24000549316406,213.69000244140625,6093312,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-17 15:30:00+00:00,213.6699981689453,213.6699981689453,214.1300048828125,213.00999450683594,213.88999938964844,0,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-17 16:30:00+00:00,213.6649932861328,213.6649932861328,214.52999877929688,213.47000122070312,213.6750030517578,1837148,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-17 17:30:00+00:00,213.5399932861328,213.5399932861328,214.1750030517578,213.41000366210938,213.66000366210938,2235475,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-17 18:30:00+00:00,215.22999572753906,215.22999572753906,215.6999969482422,213.22999572753906,213.5399932861328,6420660,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-17 19:30:00+00:00,215.1999969482422,215.1999969482422,215.64979553222656,215.02000427246094,215.22999572753906,3061262,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-18 13:30:00+00:00,211.8800048828125,211.8800048828125,215.14010620117188,211.7100067138672,213.9600067138672,4726568,AMZN,2026-03-27 09:32:14.865309+00:00
2026-03-18 14:30:00+00:00,211.7698974609375,211.7698974609375,212.35000610351562,211.4600067138672,211.86000061035156,2953760,AMZN,2026-03-27 09:32:14.865309+00:00
