datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-03 19:30:00+00:00,302.7699890136719,302.7699890136719,303.1700134277344,300.5400085449219,301.05999755859375,3009287,GOOGL,2026-03-04 10:50:06.887424+00:00
2026-03-03 20:30:00+00:00,303.5400085449219,303.5400085449219,303.94000244140625,302.0,302.739990234375,4197695,GOOGL,2026-03-04 10:50:06.887424+00:00
2026-03-03 14:30:00+00:00,639.5599975585938,639.5599975585938,655.9000244140625,638.8400268554688,648.2899780273438,3207824,META,2026-03-04 10:50:06.887424+00:00
2026-03-03 15:30:00+00:00,652.3499755859375,652.3499755859375,654.2291259765625,639.2999877929688,639.510009765625,1338621,META,2026-03-04 10:50:06.887424+00:00
2026-03-03 16:30:00+00:00,651.8499755859375,651.8499755859375,654.8499755859375,650.1699829101562,652.4299926757812,744094,META,2026-03-04 10:50:06.887424+00:00
2026-03-03 17:30:00+00:00,654.9299926757812,654.9299926757812,655.2799072265625,648.110107421875,652.0,881349,META,2026-03-04 10:50:06.887424+00:00
2026-03-03 18:30:00+00:00,654.9500122070312,654.9500122070312,659.0399780273438,654.52001953125,655.0499877929688,951493,META,2026-03-04 10:50:06.887424+00:00
2026-03-03 19:30:00+00:00,655.1099853515625,655.1099853515625,659.0,653.4700927734375,655.260009765625,818549,META,2026-03-04 10:50:06.887424+00:00
2026-03-03 20:30:00+00:00,654.9710083007812,654.9710083007812,655.5499877929688,653.3499755859375,655.0050048828125,1001840,META,2026-03-04 10:50:06.887424+00:00
2026-03-03 14:30:00+00:00,393.7601013183594,393.7601013183594,399.17999267578125,392.67999267578125,393.1400146484375,6946583,MSFT,2026-03-04 10:50:06.887424+00:00
2026-03-03 15:30:00+00:00,400.1282043457031,400.1282043457031,400.42999267578125,393.739990234375,393.760009765625,4710587,MSFT,2026-03-04 10:50:06.887424+00:00
2026-03-03 16:30:00+00:00,401.9150085449219,401.9150085449219,402.3299865722656,399.1700134277344,400.0849914550781,4186105,MSFT,2026-03-04 10:50:06.887424+00:00
2026-03-03 17:30:00+00:00,404.5899963378906,404.5899963378906,405.2799987792969,400.6549987792969,401.9150085449219,3063480,MSFT,2026-03-04 10:50:06.887424+00:00
2026-03-03 18:30:00+00:00,405.7650146484375,405.7650146484375,406.70001220703125,404.1499938964844,404.58990478515625,3698700,MSFT,2026-03-04 10:50:06.887424+00:00
2026-03-03 19:30:00+00:00,403.7250061035156,403.7250061035156,406.4200134277344,403.1400146484375,405.7799987792969,3639224,MSFT,2026-03-04 10:50:06.887424+00:00
2026-03-03 20:30:00+00:00,403.7799987792969,403.7799987792969,404.5,402.7200012207031,403.7699890136719,2916204,MSFT,2026-03-04 10:50:06.887424+00:00
2026-03-03 14:30:00+00:00,177.77000427246094,177.77000427246094,180.52999877929688,177.72000122070312,178.4774932861328,50710924,NVDA,2026-03-04 10:50:06.887424+00:00
2026-03-03 15:30:00+00:00,179.31500244140625,179.31500244140625,180.0050048828125,176.9199981689453,177.75999450683594,31236634,NVDA,2026-03-04 10:50:06.887424+00:00
2026-03-03 16:30:00+00:00,180.10499572753906,180.10499572753906,180.64999389648438,178.94000244140625,179.31500244140625,19302177,NVDA,2026-03-04 10:50:06.887424+00:00
2026-03-03 17:30:00+00:00,180.14999389648438,180.14999389648438,180.39999389648438,178.97999572753906,180.10000610351562,14349165,NVDA,2026-03-04 10:50:06.887424+00:00
2026-03-03 18:30:00+00:00,179.5500030517578,179.5500030517578,180.89999389648438,179.44000244140625,180.1699981689453,13694732,NVDA,2026-03-04 10:50:06.887424+00:00
2026-03-03 19:30:00+00:00,180.2050018310547,180.2050018310547,180.8699951171875,179.14999389648438,179.55999755859375,17047547,NVDA,2026-03-04 10:50:06.887424+00:00
2026-03-03 20:30:00+00:00,180.0800018310547,180.0800018310547,180.56500244140625,179.89999389648438,180.1999969482422,12169048,NVDA,2026-03-04 10:50:06.887424+00:00
2026-03-03 14:30:00+00:00,386.7200012207031,386.7200012207031,396.3399963378906,386.55999755859375,395.0899963378906,17290057,TSLA,2026-03-04 10:50:06.887424+00:00
2026-03-03 15:30:00+00:00,392.5400085449219,392.5400085449219,393.55999755859375,385.3999938964844,386.69000244140625,12190306,TSLA,2026-03-04 10:50:06.887424+00:00
2026-03-03 16:30:00+00:00,392.0,392.0,393.54998779296875,389.8599853515625,392.5299987792969,6657822,TSLA,2026-03-04 10:50:06.887424+00:00
2026-03-03 17:30:00+00:00,393.2900085449219,393.2900085449219,393.9200134277344,389.0799865722656,391.9599914550781,5541323,TSLA,2026-03-04 10:50:06.887424+00:00
2026-03-03 18:30:00+00:00,391.635009765625,391.635009765625,394.7699890136719,391.0,393.29998779296875,5557143,TSLA,2026-03-04 10:50:06.887424+00:00
2026-03-03 19:30:00+00:00,392.54998779296875,392.54998779296875,394.70001220703125,391.2300109863281,391.6700134277344,5268077,TSLA,2026-03-04 10:50:06.887424+00:00
2026-03-03 20:30:00+00:00,392.3500061035156,392.3500061035156,393.5,391.6700134277344,392.54010009765625,5308335,TSLA,2026-03-04 10:50:06.887424+00:00
